node_id1,node_id2,speed,type
126096,6161708986,70,oneway
143360,60078605,70,oneway
143365,2503402315,70,oneway
143365,33235311,70,oneway
143381,7179783205,50,oneway
143385,2997647095,70,oneway
143403,21718288,30,twoway
143403,143408,50,oneway
143408,932576340,50,oneway
143408,10561674891,30,oneway
143412,8752289487,30,oneway
143412,8752289484,30,twoway
143413,8168938341,50,oneway
143413,21852320,30,oneway
143415,21852322,30,oneway
143415,143435,30,oneway
143416,9167542448,30,oneway
143416,18232186,30,oneway
143417,21696191,30,oneway
143417,34236276,30,oneway
143418,25334276,30,oneway
143418,21696193,30,oneway
143421,8148476202,30,oneway
143421,25334263,30,oneway
143435,21600355,30,oneway
143439,195246,30,oneway
195222,1468553185,50,oneway
195222,751827534,50,oneway
195222,26480401,30,twoway
195228,6296792918,30,oneway
195228,7257971841,30,oneway
195229,24484937,30,oneway
195229,23843024,10,twoway
195231,829528479,50,oneway
195231,24485888,30,oneway
195232,829528479,50,oneway
195232,1037257423,50,oneway
195234,26108120,30,oneway
195234,3402870377,30,oneway
195235,26731434,30,oneway
195235,21674905,30,oneway
195236,26059219,30,oneway
195236,25451937,30,oneway
195237,25451960,30,oneway
195237,25499212,30,oneway
195239,25499150,30,oneway
195239,25153100,30,oneway
195241,4295013296,50,oneway
195241,412286091,30,oneway
195242,4295013306,50,oneway
195242,412286091,30,oneway
195244,25152849,30,oneway
195244,4295013309,50,oneway
195246,2628811858,30,twoway
195246,3404990017,30,oneway
195249,1036842225,30,oneway
195249,967133152,30,oneway
195250,25337454,30,oneway
195250,25306024,30,oneway
195251,4674546705,30,oneway
195251,24009841,30,oneway
195252,25337467,30,oneway
195252,25337465,30,oneway
195253,25450770,30,oneway
195253,1351109211,30,oneway
195253,2104502856,30,oneway
195253,2158614641,50,oneway
195256,8393633556,50,oneway
195256,25622515,50,oneway
195259,6091706806,50,oneway
195261,25336179,30,twoway
195262,1966851937,30,twoway
195262,8866055432,30,oneway
195266,7262685484,30,twoway
195268,25451370,30,twoway
195268,195270,30,oneway
195270,522100855,30,oneway
195270,25336178,30,oneway
195271,25335981,30,oneway
195274,195275,30,oneway
195274,249802708,30,oneway
195275,1467441204,30,oneway
195275,21992964,30,oneway
195276,474605986,50,oneway
195276,25321304,30,oneway
195277,2959901670,50,oneway
195277,21992964,30,oneway
195279,25451455,30,oneway
195279,21696192,30,oneway
195282,21674902,50,oneway
581678,195237,30,oneway
581678,26059183,30,oneway
2086847,2086848,default,oneway
2086848,9798392609,50,twoway
2086848,2142027062,50,oneway
2086849,8839317892,50,twoway
2086849,8839317895,30,oneway
2086849,9798392608,default,oneway
2086854,409243222,50,twoway
2086854,9798400817,default,twoway
2086860,1531137323,default,twoway
2086860,2485870194,50,oneway
2086866,2305441365,50,oneway
2086866,187032589,50,twoway
7300862,293585811,30,oneway
7300862,1519682890,50,oneway
7300867,21704353,30,oneway
7387308,7387347,default,twoway
7387347,8698701,30,twoway
7387405,7387347,30,twoway
7387405,8555965,default,twoway
7393912,7393914,30,twoway
7393912,3831528959,default,twoway
7393914,1578747928,30,twoway
7393914,7394477,30,twoway
7393915,1849626927,30,twoway
7394428,1849618750,30,twoway
